participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,10,742,22,P,H,"1,2,3,4",3,0.3337620000820607,0.33377130003646016,j,j,True,False,False,2,3,1,2,4
1,1,10,743,23,R,T,"1,2,3,4",4,0.28263359994161874,0.2826443000230938,l,l,True,False,False,2,3,1,2,4
1,1,10,744,24,P,H,"1,2,3,4",4,0.31818289996590465,0.318192100035958,l,l,True,False,False,2,3,1,2,4
1,1,10,745,25,R,H,"1,2,3,4",1,0.2827245000516996,0.2827478999970481,s,s,True,False,False,2,3,1,2,4
1,1,10,746,26,P,H,"1,2,3,4",1,0.25022430007811636,0.2502333999145776,s,f,False,False,False,2,3,1,2,4
1,1,10,746,26,P,H,"1,2,3,4",1,0.26692279998678714,0.5171837999951094,s,s,True,False,False,2,3,1,2,4
1,1,10,747,27,R,H,"1,2,3,4",2,0.26696489995811135,0.26697440003044903,f,f,True,False,False,2,3,1,2,4
1,1,10,748,28,P,H,"1,2,3,4",2,0.26622049999423325,0.2662305999547243,f,f,True,False,False,2,3,1,2,4
1,1,10,749,29,R,L,"1,2,3,4",4,0.3994845000561327,0.39949380001053214,l,l,True,False,False,2,3,1,2,4
1,1,10,750,30,P,H,"1,2,3,4",3,0.3169588000746444,0.31696850003208965,j,j,True,False,False,2,3,1,2,4
1,1,10,751,31,R,H,"1,2,3,4",1,0.3498355000047013,0.349845000077039,s,s,True,False,False,2,3,1,2,4
1,1,10,752,32,P,H,"1,2,3,4",4,0.2666433999547735,0.2666532000293955,l,s,False,False,False,2,3,1,2,4
1,1,10,752,32,P,H,"1,2,3,4",4,0.08361800003331155,0.35030289995484054,l,l,True,False,False,2,3,1,2,4
1,1,10,753,33,R,H,"1,2,3,4",2,0.23296860000118613,0.23297839995939285,f,f,True,False,False,2,3,1,2,4
1,1,10,754,34,P,H,"1,2,3,4",1,0.28441630001179874,0.2844253999646753,s,s,True,False,False,2,3,1,2,4
1,1,10,755,35,R,T,"1,2,3,4",2,0.26678599999286234,0.26679619995411485,f,j,False,False,False,2,3,1,2,4
1,1,10,755,35,R,T,"1,2,3,4",2,0.03343549999408424,0.3002615999430418,f,f,True,False,False,2,3,1,2,4
1,1,10,756,36,P,H,"1,2,3,4",2,0.267385600018315,0.26739459997043014,f,f,True,False,False,2,3,1,2,4
1,1,10,757,37,R,H,"1,2,3,4",3,0.23288260004483163,0.2328927000053227,j,j,True,False,False,2,3,1,2,4
1,1,10,758,38,P,H,"1,2,3,4",3,0.24998369999229908,0.24999420007225126,j,j,True,False,False,2,3,1,2,4
1,1,10,759,39,R,R,"1,2,3,4",3,0.2668363000266254,0.26684579998254776,j,j,True,False,False,2,3,1,2,4
1,1,10,760,40,P,H,"1,2,3,4",4,0.2837089999811724,0.2837304000277072,l,j,False,False,False,2,3,1,2,4
1,1,10,760,40,P,H,"1,2,3,4",4,0.0166251000482589,0.30038569995667785,l,l,True,False,False,2,3,1,2,4
1,1,10,761,41,R,H,"1,2,3,4",4,0.2502264000941068,0.25024889991618693,l,l,True,False,False,2,3,1,2,4
1,1,10,762,42,P,H,"1,2,3,4",1,0.28339060000143945,0.2833991999505088,s,f,False,False,False,2,3,1,2,4
1,1,10,762,42,P,H,"1,2,3,4",1,0.400376999983564,0.6838175000157207,s,s,True,False,False,2,3,1,2,4
1,1,10,763,43,R,H,"1,2,3,4",1,0.26654430001508445,0.26655369997024536,s,f,False,False,False,2,3,1,2,4
1,1,10,763,43,R,H,"1,2,3,4",1,0.13362910004798323,0.400218200054951,s,s,True,False,False,2,3,1,2,4
1,1,10,764,44,P,H,"1,2,3,4",2,0.30100019997917116,0.3010110000614077,f,f,True,False,False,2,3,1,2,4
1,1,10,765,45,R,L,"1,2,3,4",4,0.34839889989234507,0.34840819996315986,l,l,True,False,False,2,3,1,2,4
1,1,10,766,46,P,H,"1,2,3,4",3,0.3168220999650657,0.31683110003359616,j,j,True,False,False,2,3,1,2,4
1,1,10,767,47,R,L,"1,2,3,4",2,0.3003463000059128,0.30035560007672757,f,j,False,False,False,2,3,1,2,4
1,1,10,767,47,R,L,"1,2,3,4",2,0.06673389999195933,0.367118600057438,f,f,True,False,False,2,3,1,2,4
1,1,10,768,48,P,H,"1,2,3,4",4,0.20066319999750704,0.20067239995114505,l,f,False,False,False,2,3,1,2,4
1,1,10,768,48,P,H,"1,2,3,4",4,0.09957359998952597,0.3002744000405073,l,l,True,False,False,2,3,1,2,4
1,1,10,769,49,R,L,"1,2,3,4",1,0.26697569992393255,0.2669875000137836,s,s,True,False,False,2,3,1,2,4
1,1,10,770,50,P,H,"1,2,3,4",1,0.28365440003108233,0.283665299997665,s,f,False,False,False,2,3,1,2,4
1,1,10,770,50,P,H,"1,2,3,4",1,0.01644130004569888,0.3001392000587657,s,s,True,False,False,2,3,1,2,4
1,1,10,771,51,R,L,"1,2,3,4",4,0.3342564000049606,0.3342653000727296,l,l,True,False,False,2,3,1,2,4
1,1,10,772,52,P,H,"1,2,3,4",2,0.24882919993251562,0.24883860000409186,f,f,True,False,False,2,3,1,2,4
1,1,10,773,53,R,L,"1,2,3,4",3,0.2836307999677956,0.28363960003480315,j,j,True,False,False,2,3,1,2,4
1,1,10,774,54,P,H,"1,2,3,4",3,0.24984559998847544,0.24985420005396008,j,j,True,False,False,2,3,1,2,4
1,1,10,775,55,R,L,"1,2,3,4",2,0.23382850002963096,0.23383709997870028,f,f,True,False,False,2,3,1,2,4
1,1,10,776,56,P,H,"1,2,3,4",4,0.3002264000242576,0.3002357999794185,l,l,True,False,False,2,3,1,2,4
1,1,10,777,57,R,L,"1,2,3,4",1,0.3168496999423951,0.3168595000170171,s,s,True,False,False,2,3,1,2,4
1,1,10,778,58,P,H,"1,2,3,4",1,0.26642100000754,0.2664303999627009,s,s,True,False,False,2,3,1,2,4
1,1,10,779,59,R,H,"1,2,3,4",2,0.26681950001511723,0.2668283999664709,f,f,True,False,False,2,3,1,2,4
1,1,10,780,60,P,H,"1,2,3,4",2,0.2500463000033051,0.2500552999554202,f,f,True,False,False,2,3,1,2,4
1,1,10,781,61,R,L,"1,2,3,4",1,0.2669783999444917,0.2669897999148816,s,f,False,False,False,2,3,1,2,4
1,1,10,781,61,R,L,"1,2,3,4",1,0.13339829992037266,0.4004169999388978,s,s,True,False,False,2,3,1,2,4
1,1,10,782,62,P,H,"1,2,3,4",3,0.2829238000558689,0.28293610003311187,j,j,True,False,False,2,3,1,2,4
1,1,10,783,63,R,L,"1,2,3,4",3,0.2840617001056671,0.284070499939844,j,j,True,False,False,2,3,1,2,4
1,1,10,784,64,P,H,"1,2,3,4",4,0.2833695999579504,0.2833791000302881,l,l,True,False,False,2,3,1,2,4
1,1,10,785,65,R,H,"1,2,3,4",4,0.30009929998777807,0.30010840005706996,l,l,True,False,False,2,3,1,2,4
1,1,10,786,66,P,H,"1,2,3,4",1,0.2668788000009954,0.2668898000847548,s,f,False,False,False,2,3,1,2,4
1,1,10,786,66,P,H,"1,2,3,4",1,0.1171362999593839,0.3840571000473574,s,s,True,False,False,2,3,1,2,4
1,1,10,787,67,R,L,"1,2,3,4",3,0.1836048000259325,0.18361429998185486,j,s,False,False,False,2,3,1,2,4
1,1,10,787,67,R,L,"1,2,3,4",3,0.10080590005964041,0.2844487999100238,j,f,False,False,False,2,3,1,2,4
1,1,10,787,67,R,L,"1,2,3,4",3,0.032598900026641786,0.31707809993531555,j,j,True,False,False,2,3,1,2,4
1,1,10,788,68,P,H,"1,2,3,4",2,0.21697009995114058,0.21697880001738667,f,j,False,False,False,2,3,1,2,4
1,1,10,788,68,P,H,"1,2,3,4",2,0.05026940000243485,0.2672780000139028,f,f,True,False,False,2,3,1,2,4
1,1,10,789,69,R,H,"1,2,3,4",4,0.2996952999383211,0.29970470000989735,l,j,False,False,False,2,3,1,2,4
1,1,10,789,69,R,H,"1,2,3,4",4,0.05013320001307875,0.3498662000056356,l,l,True,False,False,2,3,1,2,4
1,1,10,790,70,P,H,"1,2,3,4",3,0.2169127999804914,0.2169223000528291,j,f,False,False,False,2,3,1,2,4
1,1,10,790,70,P,H,"1,2,3,4",3,0.08354030002374202,0.30049399996642023,j,j,True,False,False,2,3,1,2,4
1,1,10,791,71,R,T,"1,2,3,4",4,0.2662242000224069,0.2662332000909373,l,f,False,False,False,2,3,1,2,4
1,1,10,791,71,R,T,"1,2,3,4",4,0.06671010004356503,0.3329727000091225,l,l,True,False,False,2,3,1,2,4
1,1,10,792,72,P,H,"1,2,3,4",4,0.28401569998823106,0.2840245000552386,l,l,True,False,False,2,3,1,2,4
1,1,10,793,73,R,H,"1,2,3,4",1,0.23308539995923638,0.23309460002928972,s,f,False,False,False,2,3,1,2,4
1,1,10,793,73,R,H,"1,2,3,4",1,0.16689120000228286,0.40001580002717674,s,s,True,False,False,2,3,1,2,4
1,1,10,794,74,P,H,"1,2,3,4",1,0.3003917000023648,0.3004009999567643,s,s,True,False,False,2,3,1,2,4
1,1,10,795,75,R,H,"1,2,3,4",2,0.28377109998837113,0.28377969993744045,f,f,True,False,False,2,3,1,2,4
1,1,10,796,76,P,H,"1,2,3,4",2,0.30046499997843057,0.300474000046961,f,f,True,False,False,2,3,1,2,4
1,1,10,797,77,R,H,"1,2,3,4",3,0.2834185999818146,0.2834275000495836,j,j,True,False,False,2,3,1,2,4
1,1,10,798,78,P,H,"1,2,3,4",3,0.21656039997469634,0.21656950004398823,j,j,True,False,False,2,3,1,2,4
1,1,10,799,79,R,L,"1,2,3,4",1,0.3166291000088677,0.31663979997392744,s,s,True,False,False,2,3,1,2,4
1,1,10,800,80,P,H,"1,2,3,4",4,0.2831261999672279,0.28314909990876913,l,l,True,False,False,2,3,1,2,4
